"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"S","A","20180101","2018","52","2018","842","USA","USA","X","Export","0","W00","World","0","W00","World","EB02","EB02","false","266","8. Royalties and license fees","3","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","114819000000",,"114819000000","0","true","false",
"S","A","20190101","2019","52","2019","842","USA","USA","X","Export","0","W00","World","0","W00","World","EB02","EB02","false","266","8. Royalties and license fees","3","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","122533000000",,"122533000000","0","true","false",
"S","A","20200101","2020","52","2020","842","USA","USA","X","Export","0","W00","World","0","W00","World","EB02","EB02","false","266","8. Royalties and license fees","3","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","115558000000",,"115558000000","0","true","false",
"S","A","20210101","2021","52","2021","842","USA","USA","X","Export","0","W00","World","0","W00","World","EB02","EB02","false","266","8. Royalties and license fees","3","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","124613000000",,"124613000000","0","true","false",
"S","A","20220101","2022","52","2022","842","USA","USA","X","Export","0","W00","World","0","W00","World","EB02","EB02","false","266","8. Royalties and license fees","3","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","127392000000",,"127392000000","0","true","false",
"S","A","20140101","2014","52","2014","842","USA","USA","X","Export","0","W00","World","0","W00","World","EB02","EB02","false","206","1.1 Sea transport","3","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","17637000000",,"17637000000","0","true","false",
"S","A","20170101","2017","52","2017","842","USA","USA","X","Export","0","W00","World","0","W00","World","EB02","EB02","false","206","1.1 Sea transport","3","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","18211000000",,"18211000000","0","true","false",
"S","A","20120101","2012","52","2012","842","USA","USA","X","Export","0","W00","World","0","W00","World","EB02","EB02","false","206","1.1 Sea transport","3","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","17017000000",,"17017000000","0","true","false",
"S","A","20130101","2013","52","2013","842","USA","USA","X","Export","0","W00","World","0","W00","World","EB02","EB02","false","206","1.1 Sea transport","3","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","16801000000",,"16801000000","0","true","false",
"S","A","20150101","2015","52","2015","842","USA","USA","X","Export","0","W00","World","0","W00","World","EB02","EB02","false","206","1.1 Sea transport","3","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","17290000000",,"17290000000","0","true","false",
